pincode,city,canton,canton_code,country,country_code,longitude,latitude
4973,Oberösterreich,Diesseits,,Österreich,AT,13.4387,48.2952
4973,Oberösterreich,Breitenaich,,Österreich,AT,13.4387,48.2952
4974,Oberösterreich,Osternach,,Österreich,AT,13.4521,48.3124
4974,Oberösterreich,Stött,,Österreich,AT,13.4426,48.318
4974,Oberösterreich,Ort im Innkreis,,Österreich,AT,13.4336,48.3165
4974,Oberösterreich,Aichberg,,Österreich,AT,13.4494,48.3321
4974,Oberösterreich,Hart,,Österreich,AT,13.4102,48.3161
4974,Oberösterreich,Stött,,Österreich,AT,13.4387,48.2952
4974,Oberösterreich,Kellern,,Österreich,AT,13.4738,48.3171
4974,Oberösterreich,Traxlham,,Österreich,AT,13.4387,48.2952
4974,Oberösterreich,Kammer,,Österreich,AT,13.4387,48.2952
4974,Oberösterreich,Kammer,,Österreich,AT,13.4387,48.2952
4974,Oberösterreich,Aigen,,Österreich,AT,13.4387,48.2952
4974,Oberösterreich,Reintal,,Österreich,AT,13.4387,48.2952
4974,Oberösterreich,Hübing,,Österreich,AT,13.4387,48.2952
4974,Oberösterreich,Bischelsdorf,,Österreich,AT,13.4387,48.2952
4980,Oberösterreich,Münsteuer,,Österreich,AT,13.3953,48.3366
4980,Oberösterreich,Mitterding,,Österreich,AT,13.4027,48.3645
4980,Oberösterreich,Viehausen,,Österreich,AT,13.3913,48.3556
4980,Oberösterreich,Antiesenhofen,,Österreich,AT,13.3995,48.3448
4980,Oberösterreich,Ungerding,,Österreich,AT,13.3627,48.3141
4980,Oberösterreich,Hübing,,Österreich,AT,13.3627,48.3141
4981,Oberösterreich,Reichersberg,,Österreich,AT,13.3596,48.3362
4981,Oberösterreich,Münsteuer,,Österreich,AT,13.3953,48.3366
4981,Oberösterreich,Fraham,,Österreich,AT,13.3723,48.3251
4981,Oberösterreich,Minaberg,,Österreich,AT,13.3741,48.3416
4981,Oberösterreich,Pfaffing,,Österreich,AT,13.3627,48.3141
4981,Oberösterreich,Linn,,Österreich,AT,13.3627,48.3141
4982,Oberösterreich,Obernberg am Inn,,Österreich,AT,13.3343,48.3213
4982,Oberösterreich,Mörschwang,,Österreich,AT,13.3655,48.3035
4982,Oberösterreich,Simetsham,,Österreich,AT,13.2936,48.2848
4982,Oberösterreich,Kirchdorf am Inn,,Österreich,AT,13.282,48.2942
4982,Oberösterreich,Katzenberg,,Österreich,AT,13.301,48.2942
4982,Oberösterreich,Schalchham,,Österreich,AT,13.359,48.315
4982,Oberösterreich,Ufer,,Österreich,AT,13.3627,48.3141
4982,Oberösterreich,Mühlberg,,Österreich,AT,13.3627,48.3141
4982,Oberösterreich,Moosböck,,Österreich,AT,13.3627,48.3141
4982,Oberösterreich,Katzenbergleithen,,Österreich,AT,13.3627,48.3141
4982,Oberösterreich,Großmurham,,Österreich,AT,13.3627,48.3141
4982,Oberösterreich,Greifing,,Österreich,AT,13.3627,48.3141
4982,Oberösterreich,Graben,,Österreich,AT,13.3627,48.3141
4982,Oberösterreich,Rottenberg,,Österreich,AT,13.3627,48.3141
4982,Oberösterreich,Möslwimm,,Österreich,AT,13.3627,48.3141
4983,Oberösterreich,Nonsbach,,Österreich,AT,13.3131,48.2891
4983,Oberösterreich,Niederweilbach,,Österreich,AT,13.3504,48.2964
4983,Oberösterreich,Sankt Georgen bei Obernberg am Inn,,Österreich,AT,13.3332,48.2919
4983,Oberösterreich,Wimm,,Österreich,AT,13.3627,48.3141
4983,Oberösterreich,Ulrichstal,,Österreich,AT,13.3627,48.3141
4983,Oberösterreich,Röfl,,Österreich,AT,13.3627,48.3141
4983,Oberösterreich,Pischelsdorf,,Österreich,AT,13.3627,48.3141
4983,Oberösterreich,Krautsdorf,,Österreich,AT,13.3627,48.3141
4983,Oberösterreich,Hub,,Österreich,AT,13.3627,48.3141
4983,Oberösterreich,Hofing,,Österreich,AT,13.3627,48.3141
4983,Oberösterreich,Grub,,Österreich,AT,13.3627,48.3141
4983,Oberösterreich,Dietraching,,Österreich,AT,13.3627,48.3141
4984,Oberösterreich,Voitshofen,,Österreich,AT,13.3667,48.2758
4984,Oberösterreich,Ellreching,,Österreich,AT,13.3613,48.2829
4984,Oberösterreich,Weilbach,,Österreich,AT,13.3716,48.2773
4984,Oberösterreich,Klingersberg,,Österreich,AT,13.3535,48.2665
4984,Oberösterreich,Tal,,Österreich,AT,13.3627,48.3141
4984,Oberösterreich,Kölbl,,Österreich,AT,13.3627,48.3141
4984,Oberösterreich,Kirchberg,,Österreich,AT,13.3627,48.3141
4984,Oberösterreich,Detzlhof,,Österreich,AT,13.3627,48.3141
4984,Oberösterreich,Oberweintal,,Österreich,AT,13.3627,48.3141
4984,Oberösterreich,Neudorf,,Österreich,AT,13.3627,48.3141
4984,Oberösterreich,Moosböck,,Österreich,AT,13.3627,48.3141
4984,Oberösterreich,Lindl,,Österreich,AT,13.3627,48.3141
4984,Oberösterreich,Kleinmurham,,Österreich,AT,13.3627,48.3141
4984,Oberösterreich,Hinterweintal,,Österreich,AT,13.3627,48.3141
4085,Oberösterreich,Niederranna,,Österreich,AT,13.7914,48.4679
4085,Oberösterreich,Kling,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Niederranna,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Freizell,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Kramesau,,Österreich,AT,13.9106,48.402
4085,Oberösterreich,Au,,Österreich,AT,13.9106,48.402
4113,Oberösterreich,Oberhart,,Österreich,AT,14.0333,48.4
4113,Oberösterreich,Kobling,,Österreich,AT,14.0278,48.412
4113,Oberösterreich,Mahring,,Österreich,AT,14.0667,48.4167
4113,Oberösterreich,Windorf,,Österreich,AT,14.0333,48.45
4113,Oberösterreich,Erdmannsdorf,,Österreich,AT,14.0468,48.4249
4113,Oberösterreich,Sankt Martin im Mühlkreis,,Österreich,AT,14.0382,48.4155
4113,Oberösterreich,Falkenbach,,Österreich,AT,14.0058,48.4176
4113,Oberösterreich,Unterhart,,Österreich,AT,14.05,48.4
4113,Oberösterreich,Ritzersdorf,,Österreich,AT,14.0242,48.433
4113,Oberösterreich,Reith,,Österreich,AT,14.0773,48.4014
4113,Oberösterreich,Dunzendorf,,Österreich,AT,14.0773,48.4014
4113,Oberösterreich,Gerling,,Österreich,AT,14.0773,48.4014
4113,Oberösterreich,Windischberg,,Österreich,AT,14.0773,48.4014
4113,Oberösterreich,Grub,,Österreich,AT,14.0773,48.4014
4113,Oberösterreich,Lanzersdorf,,Österreich,AT,14.0773,48.4014
4113,Oberösterreich,Allersdorf,,Österreich,AT,14.0773,48.4014
4113,Oberösterreich,Erdmannsdorf,,Österreich,AT,14.0773,48.4014
4113,Oberösterreich,Anzing,,Österreich,AT,14.0773,48.4014
4113,Oberösterreich,Adsdorf,,Österreich,AT,14.0773,48.4014
4114,Oberösterreich,Partenstein,,Österreich,AT,13.9862,48.4336
4114,Oberösterreich,Plöcking,,Österreich,AT,14.0011,48.4365
4114,Oberösterreich,Untermühl,,Österreich,AT,13.981,48.4252
4114,Oberösterreich,Partenstein,,Österreich,AT,13.9862,48.4336
4114,Oberösterreich,Falkenbach,,Österreich,AT,14.0058,48.4176
4114,Oberösterreich,Neuhaus an der Donau,,Österreich,AT,14.0773,48.4014
4114,Oberösterreich,Exlau,,Österreich,AT,14.0773,48.4014
4114,Oberösterreich,Point,,Österreich,AT,14.0773,48.4014
4114,Oberösterreich,Falkenberg,,Österreich,AT,14.0773,48.4014
4115,Oberösterreich,Apfelsbach,,Österreich,AT,14.0047,48.4738
4115,Oberösterreich,Kleinzell im Mühlkreis,,Österreich,AT,13.9919,48.4558
4115,Oberösterreich,Ramersberg,,Österreich,AT,13.9866,48.4407
4115,Oberösterreich,Weigelsdorf,,Österreich,AT,13.9851,48.4549
4115,Oberösterreich,Edholz,,Österreich,AT,13.9924,48.4621
4115,Oberösterreich,Grünental,,Österreich,AT,14.0773,48.4014
4115,Oberösterreich,Gumpesberg,,Österreich,AT,14.0773,48.4014
4115,Oberösterreich,Zaun,,Österreich,AT,14.0773,48.4014
4115,Oberösterreich,Edwiese,,Österreich,AT,14.0773,48.4014
4115,Oberösterreich,Am Edhügel,,Österreich,AT,14.0773,48.4014
4115,Oberösterreich,Steining,,Österreich,AT,14.0773,48.4014
4116,Oberösterreich,Baumgartsau,,Österreich,AT,14.0728,48.4624
4116,Oberösterreich,Hötzeneck,,Österreich,AT,14.0659,48.4843
4116,Oberösterreich,Pehersdorf,,Österreich,AT,14.0773,48.4014
4116,Oberösterreich,Simaden,,Österreich,AT,14.0837,48.4889
4116,Oberösterreich,Sankt Ulrich im Mühlkreis,,Österreich,AT,14.0409,48.4713
4116,Oberösterreich,Bairach,,Österreich,AT,14.0773,48.4014
4120,Oberösterreich,Neufelden,,Österreich,AT,13.9965,48.4833
4120,Oberösterreich,Pürnstein,,Österreich,AT,14.0143,48.5015
4120,Oberösterreich,Steinbruch,,Österreich,AT,14.0333,48.5
4120,Oberösterreich,Etzleinsberg,,Österreich,AT,14.0119,48.48
4120,Oberösterreich,Graben,,Österreich,AT,13.9802,48.5007
4120,Oberösterreich,Oberfeuchtenbach,,Österreich,AT,13.9949,48.5048
4120,Oberösterreich,Unternberg,,Österreich,AT,13.9802,48.5007
4120,Oberösterreich,Plankenberg,,Österreich,AT,13.9802,48.5007
4120,Oberösterreich,Schörgenhub,,Österreich,AT,13.9802,48.5007
4120,Oberösterreich,Witzersdorf,,Österreich,AT,13.9802,48.5007
4120,Oberösterreich,Langhalsen,,Österreich,AT,13.9802,48.5007
4120,Oberösterreich,Unterfeuchtenbach,,Österreich,AT,13.9802,48.5007
4120,Oberösterreich,Langhalsen,,Österreich,AT,13.9802,48.5007
4121,Oberösterreich,Steinerberg,,Österreich,AT,13.9441,48.457
4121,Oberösterreich,Haselbach,,Österreich,AT,13.9621,48.5031
4121,Oberösterreich,Altenfelden,,Österreich,AT,13.9698,48.4856
4121,Oberösterreich,Wollmannsberg,,Österreich,AT,13.9468,48.4921
4121,Oberösterreich,Krondorf,,Österreich,AT,13.9398,48.5198
4121,Oberösterreich,Neufelden,,Österreich,AT,13.9965,48.4833
4121,Oberösterreich,Fraunschlag,,Österreich,AT,13.9759,48.5048
4121,Oberösterreich,Oberfeuchtenbach,,Österreich,AT,13.9949,48.5048
4121,Oberösterreich,Hörhag,,Österreich,AT,13.9452,48.4726
4121,Oberösterreich,Stierberg,,Österreich,AT,13.9572,48.5225
4121,Oberösterreich,Partenreit,,Österreich,AT,13.9802,48.5007
4121,Oberösterreich,Unteredt,,Österreich,AT,13.938,48.4626
4121,Oberösterreich,Langhalsen,,Österreich,AT,13.9802,48.5007
4121,Oberösterreich,Blumau,,Österreich,AT,13.9702,48.4771
4121,Oberösterreich,Mairhof,,Österreich,AT,13.9802,48.5007
4121,Oberösterreich,Atzesberg,,Österreich,AT,13.9586,48.4702
4121,Oberösterreich,Godersdorf,,Österreich,AT,13.9802,48.5007
4121,Oberösterreich,Starz,,Österreich,AT,13.9802,48.5007
4121,Oberösterreich,Starling,,Österreich,AT,13.9802,48.5007
4121,Oberösterreich,Freileben,,Österreich,AT,13.9802,48.5007
4121,Oberösterreich,Panholz,,Österreich,AT,13.9802,48.5007
4121,Oberösterreich,Weigert,,Österreich,AT,13.9802,48.5007
4121,Oberösterreich,Doppl,,Österreich,AT,13.9802,48.5007
4121,Oberösterreich,Neundling,,Österreich,AT,13.9802,48.5007
4121,Oberösterreich,Hühnergeschrei,,Österreich,AT,13.9802,48.5007
4121,Oberösterreich,Unterfeuchtenbach,,Österreich,AT,13.9802,48.5007
4122,Oberösterreich,Högling,,Österreich,AT,13.9874,48.5341
4122,Oberösterreich,Schörsching,,Österreich,AT,14.0167,48.5167
4122,Oberösterreich,Arnreit,,Österreich,AT,13.9949,48.5251
4122,Oberösterreich,Daim,,Österreich,AT,13.9826,48.5238
4122,Oberösterreich,Katzenbach,,Österreich,AT,13.9723,48.5243
4122,Oberösterreich,Hölling,,Österreich,AT,13.9981,48.514
4122,Oberösterreich,Wippling,,Österreich,AT,14.0272,48.5331
4122,Oberösterreich,Stierberg,,Österreich,AT,13.9572,48.5225
4122,Oberösterreich,Liebenstein,,Österreich,AT,13.9802,48.5007
4122,Oberösterreich,Humenberg,,Österreich,AT,13.9802,48.5007
4122,Oberösterreich,Eckersberg,,Österreich,AT,13.9802,48.5007
4122,Oberösterreich,Moosham,,Österreich,AT,13.9802,48.5007
4122,Oberösterreich,Untergahleiten,,Österreich,AT,13.9802,48.5007
4122,Oberösterreich,Getzing,,Österreich,AT,13.9802,48.5007
4122,Oberösterreich,Schönberg,,Österreich,AT,13.9802,48.5007
4122,Oberösterreich,Hengstschlag,,Österreich,AT,13.9802,48.5007
4122,Oberösterreich,Etzerreit,,Österreich,AT,13.9802,48.5007
4131,Oberösterreich,Witzersdorf,,Österreich,AT,13.948,48.4357
4131,Oberösterreich,Haar,,Österreich,AT,13.8867,48.4826
4131,Oberösterreich,Haiden,,Österreich,AT,13.9369,48.4273
4131,Oberösterreich,Kirchberg ob der Donau,,Österreich,AT,13.938,48.4444
4131,Oberösterreich,Dorf,,Österreich,AT,13.8867,48.4826
4131,Oberösterreich,Grafenau,,Österreich,AT,13.8852,48.4469
4131,Oberösterreich,Gumpesberg,,Österreich,AT,13.8867,48.4826
4131,Oberösterreich,Grub,,Österreich,AT,13.8867,48.4826
4131,Oberösterreich,Mayrhof,,Österreich,AT,13.8867,48.4826
4131,Oberösterreich,Seibersdorf,,Österreich,AT,13.8867,48.4826
4131,Oberösterreich,Winzberg,,Österreich,AT,13.8867,48.4826
4131,Oberösterreich,Graben,,Österreich,AT,13.8867,48.4826
4131,Oberösterreich,Wölfling,,Österreich,AT,13.8867,48.4826
4131,Oberösterreich,Windhag,,Österreich,AT,13.8867,48.4826
4131,Oberösterreich,Wolkersdorf,,Österreich,AT,13.8867,48.4826
4131,Oberösterreich,Ebersdorf,,Österreich,AT,13.8867,48.4826
4131,Oberösterreich,Obermühl an der Donau,,Österreich,AT,13.8867,48.4826
4131,Oberösterreich,Stieberberg,,Österreich,AT,13.8867,48.4826
4132,Oberösterreich,Obernort,,Österreich,AT,13.9225,48.4871
4132,Oberösterreich,Tannberg,,Österreich,AT,13.9348,48.5044
4132,Oberösterreich,Hörbich,,Österreich,AT,13.9145,48.5177
4132,Oberösterreich,Lampersdorf,,Österreich,AT,13.9056,48.4759
4132,Oberösterreich,Lembach im Mühlkreis,,Österreich,AT,13.8951,48.4952
4132,Oberösterreich,Raiden,,Österreich,AT,13.8967,48.4841
4132,Oberösterreich,Feichten,,Österreich,AT,13.9038,48.4973
4132,Oberösterreich,Römersdorf,,Österreich,AT,13.8841,48.4912
4132,Oberösterreich,Volkersdorf,,Österreich,AT,13.917,48.4917
4132,Oberösterreich,Starz,,Österreich,AT,13.8867,48.4826
4132,Oberösterreich,Steining,,Österreich,AT,13.8867,48.4826
4132,Oberösterreich,Mayrhof,,Österreich,AT,13.8867,48.4826
4132,Oberösterreich,Oberlembach,,Österreich,AT,13.8867,48.4826
4132,Oberösterreich,Graben,,Österreich,AT,13.8867,48.4826
4132,Oberösterreich,Lug,,Österreich,AT,13.8867,48.4826
4132,Oberösterreich,Außerhötzendorf,,Österreich,AT,13.8867,48.4826
4132,Oberösterreich,Atzesberg,,Österreich,AT,13.8867,48.4826
4132,Oberösterreich,Eiglersdorf,,Österreich,AT,13.8867,48.4826
4133,Oberösterreich,Rumersdorf,,Österreich,AT,13.8676,48.4634
4133,Oberösterreich,Amersdorf,,Österreich,AT,13.8938,48.4729
4133,Oberösterreich,Weikersdorf,,Österreich,AT,13.88,48.455
4133,Oberösterreich,Dorf,,Österreich,AT,13.8412,48.4513
4133,Oberösterreich,Niederkappel,,Österreich,AT,13.8809,48.4653
4133,Oberösterreich,Niederbumberg,,Österreich,AT,13.8667,48.45
4133,Oberösterreich,Oberbumberg,,Österreich,AT,13.8564,48.4581
4133,Oberösterreich,Klotzing,,Österreich,AT,13.8867,48.4826
4133,Oberösterreich,Dorf,,Österreich,AT,13.8412,48.4513
4133,Oberösterreich,Kleinobernberg,,Österreich,AT,13.8867,48.4826
4133,Oberösterreich,Harrau,,Österreich,AT,13.8457,48.4837
4133,Oberösterreich,Haar,,Österreich,AT,13.8867,48.4826
4133,Oberösterreich,Witzersdorf,,Österreich,AT,13.8793,48.4842
4133,Oberösterreich,Lampersdorf,,Österreich,AT,13.9056,48.4759
4133,Oberösterreich,Obernberg,,Österreich,AT,13.8867,48.4826
4133,Oberösterreich,Kaindlsdorf,,Österreich,AT,13.8867,48.4826
4133,Oberösterreich,Oberbumberg,,Österreich,AT,13.8867,48.4826
4134,Oberösterreich,Vernatzgersdorf,,Österreich,AT,13.8569,48.525
4134,Oberösterreich,Krien,,Österreich,AT,13.8437,48.5383
4134,Oberösterreich,Putzleinsdorf,,Österreich,AT,13.8732,48.5159
4134,Oberösterreich,Kramsreith,,Österreich,AT,13.85,48.5333
4134,Oberösterreich,Streinesberg,,Österreich,AT,13.8922,48.5166
4134,Oberösterreich,Krien,,Österreich,AT,13.8437,48.5383
4134,Oberösterreich,Berg bei Mairing,,Österreich,AT,13.8867,48.4826
4134,Oberösterreich,Kronewittet,,Österreich,AT,13.8867,48.4826
4134,Oberösterreich,Starz,,Österreich,AT,13.8867,48.4826
4134,Oberösterreich,Moos,,Österreich,AT,13.8867,48.4826
4134,Oberösterreich,Daglesbach,,Österreich,AT,13.8867,48.4826
4134,Oberösterreich,Egnersdorf,,Österreich,AT,13.8867,48.4826
4134,Oberösterreich,Pernersdorf,,Österreich,AT,13.8867,48.4826
4134,Oberösterreich,Männersdorf,,Österreich,AT,13.8867,48.4826
4134,Oberösterreich,Ollerndorf,,Österreich,AT,13.8867,48.4826
4134,Oberösterreich,Neundling,,Österreich,AT,13.8867,48.4826
4134,Oberösterreich,Ebrasdorf,,Österreich,AT,13.8867,48.4826
4134,Oberösterreich,Wögerstorf,,Österreich,AT,13.8867,48.4826
4134,Oberösterreich,Wulln,,Österreich,AT,13.8867,48.4826
4134,Oberösterreich,Glotzing,,Österreich,AT,13.8867,48.4826
4134,Oberösterreich,Kaindlsdorf,,Österreich,AT,13.8867,48.4826
4141,Oberösterreich,Steinstraß,,Österreich,AT,13.8483,48.4893
4141,Oberösterreich,Wernersdorf,,Österreich,AT,13.7894,48.5292
4141,Oberösterreich,Wehrbach,,Österreich,AT,13.8044,48.5047
4141,Oberösterreich,Hinterleithen,,Österreich,AT,13.7981,48.5258
4141,Oberösterreich,Harrau,,Österreich,AT,13.8457,48.4837
4141,Oberösterreich,Mairing,,Österreich,AT,13.8579,48.5015
4141,Oberösterreich,Pfarrkirchen im Mühlkreis,,Österreich,AT,13.8264,48.5038
4141,Oberösterreich,Schlag,,Österreich,AT,13.8153,48.5125
4141,Oberösterreich,Krien,,Österreich,AT,13.8437,48.5383
4141,Oberösterreich,Atzgersdorf,,Österreich,AT,13.8335,48.5005
4141,Oberösterreich,Weberschlag,,Österreich,AT,13.8211,48.5426
4141,Oberösterreich,Pollmannsdorf,,Österreich,AT,13.8031,48.52
4141,Oberösterreich,Wurzwoll,,Österreich,AT,13.8083,48.53
4141,Oberösterreich,Hamet,,Österreich,AT,13.8178,48.5014
4141,Oberösterreich,Haag,,Österreich,AT,13.8538,48.4924
4141,Oberösterreich,Hochetting,,Österreich,AT,13.793,48.5227
4141,Oberösterreich,Erdmannsdorf,,Österreich,AT,13.8102,48.537
4141,Oberösterreich,Waldhäusl,,Österreich,AT,13.793,48.5227
4141,Oberösterreich,Ollerndorf,,Österreich,AT,13.793,48.5227
4141,Oberösterreich,Spielleiten,,Österreich,AT,13.793,48.5227
4141,Oberösterreich,Kleinstifting,,Österreich,AT,13.793,48.5227
4141,Oberösterreich,Scharten,,Österreich,AT,13.793,48.5227
4141,Oberösterreich,Schrattendoppel,,Österreich,AT,13.793,48.5227
4141,Oberösterreich,Berg bei Hamet,,Österreich,AT,13.793,48.5227
4141,Oberösterreich,Starnberg,,Österreich,AT,13.793,48.5227
4141,Oberösterreich,Irnezedt,,Österreich,AT,13.793,48.5227
4142,Oberösterreich,Hötzendorf,,Österreich,AT,13.799,48.4939
4142,Oberösterreich,Hofkirchen im Mühlkreis,,Österreich,AT,13.8096,48.4834
4142,Oberösterreich,Gerastorf,,Österreich,AT,13.7925,48.4997
4142,Oberösterreich,Eilmannsberg,,Österreich,AT,13.7877,48.5171
4142,Oberösterreich,Hochhaus,,Österreich,AT,13.7853,48.5114
4142,Oberösterreich,Emmerstorf,,Österreich,AT,13.8245,48.478
4142,Oberösterreich,Altenhof,,Österreich,AT,13.7833,48.5
4142,Oberösterreich,Mühlholz,,Österreich,AT,13.795,48.5103
4142,Oberösterreich,Marsbach,,Österreich,AT,13.8211,48.4607
4142,Oberösterreich,Ratzesberg,,Österreich,AT,13.7842,48.5247
4142,Oberösterreich,Hundsfülling,,Österreich,AT,13.793,48.5227
4142,Oberösterreich,Wiesen,,Österreich,AT,13.793,48.5227
4142,Oberösterreich,Falkenhof,,Österreich,AT,13.793,48.5227
4142,Oberösterreich,Falkenstein,,Österreich,AT,13.793,48.5227
4143,Oberösterreich,Unteraschenberg,,Österreich,AT,13.7533,48.5372
4143,Oberösterreich,Kleinmollsberg,,Österreich,AT,13.7426,48.5122
4143,Oberösterreich,Maisreith,,Österreich,AT,13.7678,48.5175
4143,Oberösterreich,Pühret,,Österreich,AT,13.7575,48.5028
4143,Oberösterreich,Dorf,,Österreich,AT,13.7651,48.4917
4143,Oberösterreich,Neustift im Mühlkreis,,Österreich,AT,13.7564,48.5288
4143,Oberösterreich,Rannariedl,,Österreich,AT,13.7706,48.4842
4143,Oberösterreich,Eitzendorf,,Österreich,AT,13.7588,48.5125
4143,Oberösterreich,Großmollsberg,,Österreich,AT,13.7469,48.5092
4143,Oberösterreich,Forstedt,,Österreich,AT,13.7486,48.5175
4143,Oberösterreich,Haitzendorf,,Österreich,AT,13.7376,48.5223
4143,Oberösterreich,Steinlacken,,Österreich,AT,13.7608,48.5044
4143,Oberösterreich,Oberaschenberg,,Österreich,AT,13.7564,48.5427
4143,Oberösterreich,Grub,,Österreich,AT,13.7565,48.5202
4144,Oberösterreich,Amesedt,,Österreich,AT,13.8169,48.5506
4144,Oberösterreich,Oberkappel,,Österreich,AT,13.7707,48.5528
4144,Oberösterreich,Zanklbach,,Österreich,AT,13.7977,48.5474
4144,Oberösterreich,Unholnedt,,Österreich,AT,13.8061,48.5492
4144,Oberösterreich,Hochödt,,Österreich,AT,13.8031,48.5692
4144,Oberösterreich,Osterwasser,,Österreich,AT,13.7781,48.5572
4144,Oberösterreich,Kaffring,,Österreich,AT,13.8205,48.5633
4144,Oberösterreich,Karlsbach,,Österreich,AT,13.7933,48.5342
4144,Oberösterreich,Weberschlag,,Österreich,AT,13.8211,48.5426
4144,Oberösterreich,Zinöck,,Österreich,AT,13.7944,48.5417
4144,Oberösterreich,Dittmannsdorf,,Österreich,AT,13.7558,48.5578
4144,Oberösterreich,Vatersreith,,Österreich,AT,13.8055,48.5587
4144,Oberösterreich,Konzing,,Österreich,AT,13.7792,48.5317
4144,Oberösterreich,Albernberg,,Österreich,AT,13.8019,48.5433
4144,Oberösterreich,Grettenbach,,Österreich,AT,13.793,48.5227
4144,Oberösterreich,Dittmannsdorf,,Österreich,AT,13.7558,48.5578
4144,Oberösterreich,Pernerstorf,,Österreich,AT,13.793,48.5227
4144,Oberösterreich,Hallschlag,,Österreich,AT,13.8208,48.56
4144,Oberösterreich,Grubberg,,Österreich,AT,13.768,48.5514
4144,Oberösterreich,Grubberg,,Österreich,AT,13.768,48.5514
4150,Oberösterreich,Katzing,,Österreich,AT,13.9667,48.6167
4150,Oberösterreich,Gattergaßling,,Österreich,AT,14.0172,48.5961
4150,Oberösterreich,Berg bei Rohrbach,,Österreich,AT,13.9913,48.5781
4150,Oberösterreich,Gintersberg,,Österreich,AT,14.0067,48.5885
4150,Oberösterreich,Reith,,Österreich,AT,13.9936,48.6157
4150,Oberösterreich,Perwolfing,,Österreich,AT,13.9879,48.6048
4150,Oberösterreich,Autengrub,,Österreich,AT,13.9787,48.5469
4150,Oberösterreich,Nößlbach,,Österreich,AT,14.0333,48.5667
4150,Oberösterreich,Harrau,,Österreich,AT,13.8457,48.4837
4150,Oberösterreich,Hehenberg,,Österreich,AT,13.9704,48.594
4150,Oberösterreich,Rohrbach in Oberösterreich,,Österreich,AT,13.9883,48.5727
4150,Oberösterreich,Lanzerstorf,,Österreich,AT,13.9768,48.5648
4150,Oberösterreich,Schönberg,,Österreich,AT,13.8653,48.7068
4150,Oberösterreich,Neundling,,Österreich,AT,13.9939,48.5438
4150,Oberösterreich,Frindorf,,Österreich,AT,14.0187,48.5497
4150,Oberösterreich,Sprinzenstein,,Österreich,AT,13.95,48.55
4150,Oberösterreich,Krien,,Österreich,AT,13.8437,48.5383
4150,Oberösterreich,Grub,,Österreich,AT,13.7565,48.5202
4150,Oberösterreich,Sexling,,Österreich,AT,13.9962,48.5854
4150,Oberösterreich,Fürling,,Österreich,AT,13.9344,48.5306
4150,Oberösterreich,Dobretshofen,,Österreich,AT,13.9042,48.5821
4150,Oberösterreich,Wandschaml,,Österreich,AT,13.9042,48.5821
4150,Oberösterreich,Altenhofen,,Österreich,AT,13.9042,48.5821
4150,Oberösterreich,Fraundorf,,Österreich,AT,13.9042,48.5821
4150,Oberösterreich,Märzing,,Österreich,AT,13.9042,48.5821
4150,Oberösterreich,Keppling,,Österreich,AT,13.9042,48.5821
4150,Oberösterreich,Hundbrenning,,Österreich,AT,13.9042,48.5821
4150,Oberösterreich,Scheiblberg,,Österreich,AT,13.9042,48.5821
4150,Oberösterreich,Gierling,,Österreich,AT,13.9042,48.5821
4150,Oberösterreich,Hauzenberg,,Österreich,AT,13.9042,48.5821
4150,Oberösterreich,Arbesberg,,Österreich,AT,13.9042,48.5821
4150,Oberösterreich,Gollner,,Österreich,AT,13.9042,48.5821
4150,Oberösterreich,Hintring,,Österreich,AT,13.9042,48.5821
4150,Oberösterreich,Steineck,,Österreich,AT,13.9042,48.5821
4151,Oberösterreich,Oepping,,Österreich,AT,13.9459,48.6028
4151,Oberösterreich,Rumerstorf,,Österreich,AT,13.9443,48.5709
4151,Oberösterreich,Oberneudorf,,Österreich,AT,13.9321,48.6249
4151,Oberösterreich,Peherstorf,,Österreich,AT,13.9042,48.5821
4151,Oberösterreich,Oberfischbach,,Österreich,AT,13.9618,48.5881
4151,Oberösterreich,Gumpenmühle,,Österreich,AT,13.9042,48.5821
4151,Oberösterreich,Götzendorf,,Österreich,AT,13.949,48.5678
4151,Oberösterreich,Obergrünau,,Österreich,AT,13.9501,48.61
4151,Oberösterreich,Berlesreith,,Österreich,AT,13.9042,48.5821
4151,Oberösterreich,Haugsberg,,Österreich,AT,13.9359,48.619
4151,Oberösterreich,Marbach,,Österreich,AT,13.9042,48.5821
4151,Oberösterreich,Salaberg,,Österreich,AT,13.9364,48.5952
4151,Oberösterreich,Obergahleiten,,Österreich,AT,13.9042,48.5821
4151,Oberösterreich,Untergrünau,,Österreich,AT,13.9582,48.603
4151,Oberösterreich,Dobretshofen,,Österreich,AT,13.9042,48.5821
4151,Oberösterreich,Pitretsberg,,Österreich,AT,13.9042,48.5821
4151,Oberösterreich,Gumpenberg,,Österreich,AT,13.9042,48.5821
4151,Oberösterreich,Unterfischbach,,Österreich,AT,13.9042,48.5821
4151,Oberösterreich,Obermayrhof,,Österreich,AT,13.9042,48.5821
4151,Oberösterreich,Kimmerting,,Österreich,AT,13.9042,48.5821
4151,Oberösterreich,Kanten,,Österreich,AT,13.9042,48.5821
4151,Oberösterreich,Liebetsberg,,Österreich,AT,13.9042,48.5821
