pincode,city,canton,canton_code,country,country_code,long,lat
5405,Dättwil AG,Aargau,AG,Schweiz,CH,8.28965754542676,47.465128561247
5406,Rütihof,Aargau,AG,Schweiz,CH,8.28965754542676,47.465128561247
5408,Ennetbaden,Aargau,AG,Schweiz,CH,8.322162,47.480363
5412,Gebenstorf,Aargau,AG,Schweiz,CH,8.2475769344182,47.4804690379489
5413,Birmenstorf AG,Aargau,AG,Schweiz,CH,8.2404,47.456019
5415,Hertenstein AG,Aargau,AG,Schweiz,CH,8.293214,47.4867
5415,Rieden AG,Aargau,AG,Schweiz,CH,8.293214,47.4867
5415,Nussbaumen AG,Aargau,AG,Schweiz,CH,8.293214,47.4867
5416,Kirchdorf AG,Aargau,AG,Schweiz,CH,8.282601,47.498691
5417,Untersiggenthal,Aargau,AG,Schweiz,CH,8.2564762607217,47.5067242393055
5420,Ehrendingen,Aargau,AG,Schweiz,CH,8.34685657150591,47.4943581115251
5423,Freienwil,Aargau,AG,Schweiz,CH,8.317444,47.500853
5425,Schneisingen,Aargau,AG,Schweiz,CH,8.36176669160492,47.524956531325
5426,Lengnau AG,Aargau,AG,Schweiz,CH,8.288422,47.525018
5430,Wettingen,Aargau,AG,Schweiz,CH,8.34130153525562,47.4667881679712
5432,Neuenhof,Aargau,AG,Schweiz,CH,8.32517365702125,47.4440664195835
5436,Würenlos,Aargau,AG,Schweiz,CH,8.36380350426459,47.4472449773777
5442,Fislisbach,Aargau,AG,Schweiz,CH,8.29079070305131,47.4375157869393
5443,Niederrohrdorf,Aargau,AG,Schweiz,CH,8.30140526315023,47.4201133634704
5444,Künten,Aargau,AG,Schweiz,CH,8.32540688741333,47.3859765120476
5445,Eggenwil,Aargau,AG,Schweiz,CH,8.337094,47.370185
5452,Oberrohrdorf,Aargau,AG,Schweiz,CH,8.32054851199935,47.4251409520457
5453,Remetschwil,Aargau,AG,Schweiz,CH,8.321078,47.403811
5454,Bellikon,Aargau,AG,Schweiz,CH,8.34942529992402,47.3915914358497
5462,Siglistorf,Aargau,AG,Schweiz,CH,8.37999,47.5432
5463,Wislikofen,Aargau,AG,Schweiz,CH,8.363365,47.552083
5464,Rümikon AG,Aargau,AG,Schweiz,CH,8.378973,47.559805
5465,Mellikon,Aargau,AG,Schweiz,CH,8.345048,47.563315
5466,Kaiserstuhl AG,Aargau,AG,Schweiz,CH,8.41681,47.563979
5467,Fisibach,Aargau,AG,Schweiz,CH,8.404164,47.556832
5502,Hunzenschwil,Aargau,AG,Schweiz,CH,8.12286402367894,47.3841598490596
5503,Schafisheim,Aargau,AG,Schweiz,CH,8.1392415254322,47.3737179041783
5504,Othmarsingen,Aargau,AG,Schweiz,CH,8.21469187581056,47.4015961033559
5505,Brunegg,Aargau,AG,Schweiz,CH,8.21607,47.419239
5506,Mägenwil,Aargau,AG,Schweiz,CH,8.23375769421074,47.412206187817
5507,Mellingen,Aargau,AG,Schweiz,CH,8.27418474080079,47.4211587049538
5512,Wohlenschwil,Aargau,AG,Schweiz,CH,8.25393060717291,47.4167429549661
5522,Tägerig,Aargau,AG,Schweiz,CH,8.2792959208152,47.3999841068256
5524,Nesselnbach,Aargau,AG,Schweiz,CH,8.288029,47.377928
5524,Niederwil AG,Aargau,AG,Schweiz,CH,8.288029,47.377928
5525,Fischbach-Göslikon,Aargau,AG,Schweiz,CH,8.306164,47.368998
5600,Lenzburg,Aargau,AG,Schweiz,CH,8.18053663260023,47.3855669978202
5600,Ammerswil AG,Aargau,AG,Schweiz,CH,8.18053663260023,47.3855669978202
5603,Staufen,Aargau,AG,Schweiz,CH,8.160098859771,47.3786895428776
5604,Hendschiken,Aargau,AG,Schweiz,CH,8.216108,47.384488
5605,Dottikon,Aargau,AG,Schweiz,CH,8.24256729651132,47.3806008590755
5606,Dintikon,Aargau,AG,Schweiz,CH,8.221878083703,47.36162908064
5607,Hägglingen,Aargau,AG,Schweiz,CH,8.2582881359136,47.3900338689825
5608,Stetten AG,Aargau,AG,Schweiz,CH,8.304382,47.401022
5610,Wohlen AG,Aargau,AG,Schweiz,CH,8.278694,47.350491
5611,Anglikon,Aargau,AG,Schweiz,CH,8.26404,47.36376
5612,Villmergen,Aargau,AG,Schweiz,CH,8.24107343556263,47.351027391042
5613,Hilfikon,Aargau,AG,Schweiz,CH,8.244584,47.330412
5614,Sarmenstorf,Aargau,AG,Schweiz,CH,8.252722259438,47.3113503634871
5615,Fahrwangen,Aargau,AG,Schweiz,CH,8.24310980922049,47.2897219195909
5616,Meisterschwanden,Aargau,AG,Schweiz,CH,8.22753633941716,47.2969444740433
5617,Tennwil,Aargau,AG,Schweiz,CH,8.221877,47.306311
5618,Bettwil,Aargau,AG,Schweiz,CH,8.27474919851472,47.2880577578048
5619,Büttikon AG,Aargau,AG,Schweiz,CH,8.273555,47.314574
5619,Uezwil,Aargau,AG,Schweiz,CH,8.273555,47.314574
5620,Bremgarten AG,Aargau,AG,Schweiz,CH,8.329926,47.357624
5621,Zufikon,Aargau,AG,Schweiz,CH,8.355828,47.344121
5622,Waltenschwil,Aargau,AG,Schweiz,CH,8.29894824422199,47.3340961602779
5623,Boswil,Aargau,AG,Schweiz,CH,8.30863272709889,47.2976028371997
5624,Waldhäusern AG,Aargau,AG,Schweiz,CH,8.32258665761432,47.3200563419551
5624,Bünzen,Aargau,AG,Schweiz,CH,8.32258665761432,47.3200563419551
5625,Kallern,Aargau,AG,Schweiz,CH,8.289836,47.309045
5626,Hermetschwil-Staffeln,Aargau,AG,Schweiz,CH,8.339255,47.329823
5627,Besenbüren,Aargau,AG,Schweiz,CH,8.342063,47.308417
5628,Aristau,Aargau,AG,Schweiz,CH,8.364863,47.286906
5630,Muri AG,Aargau,AG,Schweiz,CH,8.331523,47.270836
5632,Buttwil,Aargau,AG,Schweiz,CH,8.311205,47.267594
5634,Merenschwand,Aargau,AG,Schweiz,CH,8.38394577442984,47.262747731486
5636,Benzenschwil,Aargau,AG,Schweiz,CH,8.35749,47.245797
5637,Geltwil,Aargau,AG,Schweiz,CH,8.331399,47.225732
5637,Beinwil (Freiamt),Aargau,AG,Schweiz,CH,8.331399,47.225732
5642,Mühlau,Aargau,AG,Schweiz,CH,8.388037,47.233177
5643,Alikon,Aargau,AG,Schweiz,CH,8.37313965493048,47.1860788188136
5643,Meienberg,Aargau,AG,Schweiz,CH,8.37313965493048,47.1860788188136
5643,Sins,Aargau,AG,Schweiz,CH,8.37313965493048,47.1860788188136
5644,Auw,Aargau,AG,Schweiz,CH,8.36252508933166,47.2148056785353
5645,Aettenschwil,Aargau,AG,Schweiz,CH,8.363940542,47.183296
5645,Fenkrieden,Aargau,AG,Schweiz,CH,8.363940542,47.183296
5646,Abtwil AG,Aargau,AG,Schweiz,CH,8.351345,47.169938
5647,Oberrüti,Aargau,AG,Schweiz,CH,8.397739,47.16682
5702,Niederlenz,Aargau,AG,Schweiz,CH,8.17034846354008,47.4035672260912
5703,Seon,Aargau,AG,Schweiz,CH,8.15761931535838,47.3482039758818
5704,Egliswil,Aargau,AG,Schweiz,CH,8.189607,47.351559
5705,Hallwil,Aargau,AG,Schweiz,CH,8.178663,47.326409
5706,Boniswil,Aargau,AG,Schweiz,CH,8.19077824399571,47.3120404957777
5707,Seengen,Aargau,AG,Schweiz,CH,8.2088575350247,47.3292633712408
5708,Birrwil,Aargau,AG,Schweiz,CH,8.196255,47.290524
5712,Beinwil am See,Aargau,AG,Schweiz,CH,8.20525909985002,47.2650815539056
5722,Gränichen,Aargau,AG,Schweiz,CH,8.1067712797892,47.3515405161697
5723,Teufenthal AG,Aargau,AG,Schweiz,CH,8.096723,47.323587
5724,Dürrenäsch,Aargau,AG,Schweiz,CH,8.154393,47.323379
5725,Leutwil,Aargau,AG,Schweiz,CH,8.170736,47.305936
5726,Unterkulm,Aargau,AG,Schweiz,CH,8.10355567867719,47.3188722674222
5727,Oberkulm,Aargau,AG,Schweiz,CH,8.12600324712155,47.2983945237559
5728,Gontenschwil,Aargau,AG,Schweiz,CH,8.1411719312647,47.2675046631702
5732,Zetzwil,Aargau,AG,Schweiz,CH,8.16201748038239,47.2882709981712
5733,Leimbach AG,Aargau,AG,Schweiz,CH,8.188505,47.295491
5734,Reinach AG,Aargau,AG,Schweiz,CH,8.161962,47.260831
5735,Pfeffikon LU,Luzern,LU,Schweiz,CH,8.164853,47.243827
5736,Burg AG,Aargau,AG,Schweiz,CH,8.166391,47.232669
5737,Menziken,Aargau,AG,Schweiz,CH,8.18658778805111,47.2360243308671
5742,Kölliken,Aargau,AG,Schweiz,CH,8.02101664799018,47.3335657436365
5745,Safenwil,Aargau,AG,Schweiz,CH,7.98694805149152,47.31967393529
5746,Walterswil SO,Solothurn,SO,Schweiz,CH,7.94371,47.328668
6000,Luzern,Luzern,LU,Schweiz,CH,8.32521536164421,47.0471358210592
6003,Luzern,Luzern,LU,Schweiz,CH,8.32521536164421,47.0471358210592
6004,Luzern,Luzern,LU,Schweiz,CH,8.32521536164421,47.0471358210592
6005,Luzern,Luzern,LU,Schweiz,CH,8.32521536164421,47.0471358210592
6005,St. Niklausen LU,Luzern,LU,Schweiz,CH,8.32521536164421,47.0471358210592
6006,Luzern,Luzern,LU,Schweiz,CH,8.304375,47.049545
6010,Kriens,Luzern,LU,Schweiz,CH,8.25894954717249,47.0207495715941
6010,Pilatus Kulm,Obwalden,OW,Schweiz,CH,8.25894954717249,47.0207495715941
6012,Obernau,Luzern,LU,Schweiz,CH,8.255031,47.033384
6013,Eigenthal,Luzern,LU,Schweiz,CH,8.219494187,47.017207
6014,Luzern,Luzern,LU,Schweiz,CH,8.25150318762402,47.060661759961
6015,Luzern,Luzern,LU,Schweiz,CH,8.281367,47.065028
6016,Hellbühl,Luzern,LU,Schweiz,CH,8.202440495,47.06646
6017,Ruswil,Luzern,LU,Schweiz,CH,8.13591181067374,47.077478299841
6018,Buttisholz,Luzern,LU,Schweiz,CH,8.0922985709786,47.1142374452754
6019,Sigigen,Luzern,LU,Schweiz,CH,8.133496,47.064206
6020,Emmenbrücke,Luzern,LU,Schweiz,CH,8.16457,47.041863
6022,Grosswangen,Luzern,LU,Schweiz,CH,8.05489880328509,47.1334777515561
6023,Rothenburg,Luzern,LU,Schweiz,CH,8.2635820019853,47.1047074263182
6024,Hildisrieden,Luzern,LU,Schweiz,CH,8.23184116748708,47.1473708526981
6025,Neudorf,Luzern,LU,Schweiz,CH,8.21030719806727,47.1756274419481
6026,Rain,Luzern,LU,Schweiz,CH,8.26314009347723,47.1316248334141
6027,Römerswil LU,Luzern,LU,Schweiz,CH,8.253885,47.170303
6028,Herlisberg,Luzern,LU,Schweiz,CH,8.230507,47.197852
6030,Ebikon,Luzern,LU,Schweiz,CH,8.3315510762771,47.0782474721642
6032,Emmen,Luzern,LU,Schweiz,CH,8.28626047187241,47.0865605028653
6033,Buchrain,Luzern,LU,Schweiz,CH,8.34796428014801,47.1017411081289
6034,Inwil,Luzern,LU,Schweiz,CH,8.36847387620639,47.1287705699828
6035,Perlen,Luzern,LU,Schweiz,CH,8.37065667,47.123109
6036,Dierikon,Luzern,LU,Schweiz,CH,8.37269489999522,47.0941754445351
6037,Root,Luzern,LU,Schweiz,CH,8.38855689228257,47.1112900054935
6038,Gisikon,Luzern,LU,Schweiz,CH,8.402839,47.1239
6038,Honau,Luzern,LU,Schweiz,CH,8.402839,47.1239
6039,Root Längenbold,Luzern,LU,Schweiz,CH,8.378017,47.106342
6042,Dietwil,Aargau,AG,Schweiz,CH,8.395151,47.147907
6043,Adligenswil,Luzern,LU,Schweiz,CH,8.36846881754391,47.0723234025354
6044,Udligenswil,Luzern,LU,Schweiz,CH,8.3996975436889,47.0910112683979
6045,Meggen,Luzern,LU,Schweiz,CH,8.37225284887435,47.0514228066188
6047,Kastanienbaum,Luzern,LU,Schweiz,CH,8.331412418,47.021619
6048,Horw,Luzern,LU,Schweiz,CH,8.3107675758154,47.0133959108102
6052,Hergiswil NW,Nidwalden,NW,Schweiz,CH,8.257239,46.979422
6053,Alpnachstad,Obwalden,OW,Schweiz,CH,8.284454695,46.972378
6055,Alpnach Dorf,Obwalden,OW,Schweiz,CH,8.270385,46.93876
6056,Kägiswil,Obwalden,OW,Schweiz,CH,8.26272,46.92166
6060,Sarnen,Obwalden,OW,Schweiz,CH,8.17648286868192,46.8984476369729
6060,Ramersberg,Obwalden,OW,Schweiz,CH,8.17648286868192,46.8984476369729
6062,Wilen (Sarnen),Obwalden,OW,Schweiz,CH,8.224043,46.88066
6063,Stalden (Sarnen),Obwalden,OW,Schweiz,CH,8.211209,46.886616
6064,Kerns,Obwalden,OW,Schweiz,CH,8.30137469412134,46.8398483570163
6066,St. Niklausen OW,Obwalden,OW,Schweiz,CH,8.281238,46.87474
6067,Melchtal,Obwalden,OW,Schweiz,CH,8.279129226,46.860868
6068,Melchsee-Frutt,Obwalden,OW,Schweiz,CH,8.270147,46.773405
6072,Sachseln,Obwalden,OW,Schweiz,CH,8.24628668962671,46.8340704315865
6073,Flüeli-Ranft,Obwalden,OW,Schweiz,CH,8.269222,46.872876
6074,Giswil,Obwalden,OW,Schweiz,CH,8.11886064783356,46.8358527921366
6078,Bürglen OW,Obwalden,OW,Schweiz,CH,8.167077,46.792809
6078,Lungern,Obwalden,OW,Schweiz,CH,8.167077,46.792809
6083,Hasliberg Hohfluh,Bern,BE,Schweiz,CH,8.175425,46.750395
6084,Hasliberg Wasserwendi,Bern,BE,Schweiz,CH,8.196211,46.746919
6085,Hasliberg Goldern,Bern,BE,Schweiz,CH,8.198599,46.73958
6086,Hasliberg Reuti,Bern,BE,Schweiz,CH,8.209552,46.732661
6102,Malters,Luzern,LU,Schweiz,CH,8.1901682343511,47.0428276737516
6103,Schwarzenberg LU,Luzern,LU,Schweiz,CH,8.182446,46.99973
6105,Schachen LU,Luzern,LU,Schweiz,CH,8.14518,47.03598
6106,Werthenstein,Luzern,LU,Schweiz,CH,8.10664,47.037715
6110,Fontannen b. Wolhusen,Luzern,LU,Schweiz,CH,8.0566870780383,47.0531947288089
6110,Wolhusen,Luzern,LU,Schweiz,CH,8.0566870780383,47.0531947288089
6112,Doppleschwand,Luzern,LU,Schweiz,CH,8.050845,47.012996
6113,Romoos,Luzern,LU,Schweiz,CH,7.99756,47.000749
6114,Steinhuserberg,Luzern,LU,Schweiz,CH,8.0476,47.042049
6122,Menznau,Luzern,LU,Schweiz,CH,8.03045331589519,47.0673745254152
6123,Geiss,Luzern,LU,Schweiz,CH,8.056316,47.090733
6125,Menzberg,Luzern,LU,Schweiz,CH,7.997141,47.036931
6126,Daiwil,Luzern,LU,Schweiz,CH,8.013274,47.09674
6130,Willisau,Luzern,LU,Schweiz,CH,7.98612257057797,47.1019469659613
6132,Rohrmatt,Luzern,LU,Schweiz,CH,7.98589,47.08295
6133,Hergiswil b. Willisau,Luzern,LU,Schweiz,CH,7.955306,47.06047
6142,Gettnau,Luzern,LU,Schweiz,CH,7.96672315024147,47.1385848141284
6143,Ohmstal,Luzern,LU,Schweiz,CH,7.952664,47.164099
6144,Zell LU,Luzern,LU,Schweiz,CH,7.919624,47.135116
6145,Fischbach LU,Luzern,LU,Schweiz,CH,7.905574,47.151788
6146,Grossdietwil,Luzern,LU,Schweiz,CH,7.89551,47.174836
6147,Altbüron,Luzern,LU,Schweiz,CH,7.88425623031692,47.1897193136711
6152,Hüswil,Luzern,LU,Schweiz,CH,7.906764,47.127547
6153,Ufhusen,Luzern,LU,Schweiz,CH,7.894168,47.116003
6154,Hofstatt,Luzern,LU,Schweiz,CH,7.914875,47.084495
6156,Luthern Bad,Luzern,LU,Schweiz,CH,7.9078487178033,47.0514345728837
6156,Luthern,Luzern,LU,Schweiz,CH,7.9078487178033,47.0514345728837
6162,Rengg,Luzern,LU,Schweiz,CH,8.1078755157677,46.9761858843095
6162,Finsterwald b. Entlebuch,Luzern,LU,Schweiz,CH,8.1078755157677,46.9761858843095
6162,Entlebuch,Luzern,LU,Schweiz,CH,8.1078755157677,46.9761858843095
6163,Ebnet,Luzern,LU,Schweiz,CH,8.078457,47.023277
6166,Hasle LU,Luzern,LU,Schweiz,CH,8.073118,46.9495
6167,Bramboden,Luzern,LU,Schweiz,CH,7.989592,46.981365
6170,Schüpfheim,Luzern,LU,Schweiz,CH,8.01149960202406,46.9470678838874
6173,Flühli LU,Luzern,LU,Schweiz,CH,8.009836,46.849001
6174,Sörenberg,Luzern,LU,Schweiz,CH,8.010010042,46.835401
6182,Escholzmatt,Luzern,LU,Schweiz,CH,7.94025365808587,46.9122837253179
6192,Wiggen,Luzern,LU,Schweiz,CH,8.701810567,46.562582
6196,Marbach LU,Luzern,LU,Schweiz,CH,7.903986924,46.880916
6197,Schangnau,Bern,BE,Schweiz,CH,7.88341588028139,46.8111665572837
6203,Sempach Station,Luzern,LU,Schweiz,CH,8.19442,47.11565
6204,Sempach,Luzern,LU,Schweiz,CH,8.19909321129559,47.1394782224464
6205,Eich,Luzern,LU,Schweiz,CH,8.17134379062556,47.1599065731249
6206,Neuenkirch,Luzern,LU,Schweiz,CH,8.20290272718158,47.1034357041957
6207,Nottwil,Luzern,LU,Schweiz,CH,8.13552719188069,47.1278812310146
6208,Oberkirch LU,Luzern,LU,Schweiz,CH,8.103327,47.154458
6210,Sursee,Luzern,LU,Schweiz,CH,8.10426232033385,47.1776746945213
6211,Buchs LU,Luzern,LU,Schweiz,CH,8.03691,47.201908
6212,Kaltbach,Luzern,LU,Schweiz,CH,8.07445,47.182899
6212,St. Erhard,Luzern,LU,Schweiz,CH,8.07445,47.182899
6213,Knutwil,Luzern,LU,Schweiz,CH,8.070364,47.199397
6214,Schenkon,Luzern,LU,Schweiz,CH,8.13375261602985,47.180990514532
6215,Schwarzenbach Beromünster,Luzern,LU,Schweiz,CH,8.20486737136046,47.2203877177098
6215,Beromünster,Luzern,LU,Schweiz,CH,8.20486737136046,47.2203877177098
6216,Mauensee,Luzern,LU,Schweiz,CH,8.063326,47.171292
6217,Kottwil,Luzern,LU,Schweiz,CH,8.044743,47.161734
6218,Ettiswil,Luzern,LU,Schweiz,CH,8.02958509142973,47.1557475348267
6221,Rickenbach LU,Luzern,LU,Schweiz,CH,8.146059,47.226961
6222,Gunzwil,Luzern,LU,Schweiz,CH,8.17818884794793,47.1989737990906
6231,Schlierbach,Luzern,LU,Schweiz,CH,8.118774,47.225811
6232,Geuensee,Luzern,LU,Schweiz,CH,8.11653497852659,47.2018178501946
6233,Büron,Luzern,LU,Schweiz,CH,8.09523093299577,47.2135538475641
6234,Kulmerau,Luzern,LU,Schweiz,CH,8.08029715673803,47.2385810392861
6234,Triengen,Luzern,LU,Schweiz,CH,8.08029715673803,47.2385810392861
6235,Winikon,Luzern,LU,Schweiz,CH,8.045355,47.233223
6236,Wilihof,Luzern,LU,Schweiz,CH,8.06467,47.225463
6242,Wauwil,Luzern,LU,Schweiz,CH,8.026173,47.184353
6243,Egolzwil,Luzern,LU,Schweiz,CH,8.002326,47.177933
6244,Nebikon,Luzern,LU,Schweiz,CH,7.98017845324782,47.1914759208553
6245,Ebersecken,Luzern,LU,Schweiz,CH,7.935271,47.178769
6246,Altishofen,Luzern,LU,Schweiz,CH,7.9592100710919,47.2009453427827
6247,Schötz,Luzern,LU,Schweiz,CH,7.98726316628475,47.1682173193984
6248,Alberswil,Luzern,LU,Schweiz,CH,7.995759,47.147484
6252,Dagmersellen,Luzern,LU,Schweiz,CH,8.01003610223035,47.2131803869563
6253,Uffikon,Luzern,LU,Schweiz,CH,8.016272648,47.217354
6260,Reidermoos,Luzern,LU,Schweiz,CH,7.96254359448018,47.2326012243182
6260,Hintermoos,Luzern,LU,Schweiz,CH,7.96254359448018,47.2326012243182
6260,Mehlsecken,Luzern,LU,Schweiz,CH,7.96254359448018,47.2326012243182
6260,Reiden,Luzern,LU,Schweiz,CH,7.96254359448018,47.2326012243182
6262,Langnau b. Reiden,Luzern,LU,Schweiz,CH,7.96137,47.23096
6263,Richenthal,Luzern,LU,Schweiz,CH,7.92887094,47.214777
6264,Pfaffnau,Luzern,LU,Schweiz,CH,7.88511654087594,47.2246879711937
6265,Roggliswil,Luzern,LU,Schweiz,CH,7.874897,47.212478
6274,Eschenbach LU,Luzern,LU,Schweiz,CH,8.305217,47.125434
6275,Ballwil,Luzern,LU,Schweiz,CH,8.33725295661983,47.1465148902027
6276,Hohenrain,Luzern,LU,Schweiz,CH,8.316478,47.182179
6277,Kleinwangen,Luzern,LU,Schweiz,CH,8.293925,47.19474
6277,Lieli LU,Luzern,LU,Schweiz,CH,8.293925,47.19474
6280,Hochdorf,Luzern,LU,Schweiz,CH,8.29198008820585,47.1628083484035
6280,Urswil,Luzern,LU,Schweiz,CH,8.29198008820585,47.1628083484035
6283,Baldegg,Luzern,LU,Schweiz,CH,8.280701,47.18284
6284,Sulz LU,Luzern,LU,Schweiz,CH,8.2756483484035,47.2098296223402
6284,Gelfingen,Luzern,LU,Schweiz,CH,8.2756483484035,47.2098296223402
6285,Retschwil,Luzern,LU,Schweiz,CH,8.2575901936412,47.2228585082908
6285,Hitzkirch,Luzern,LU,Schweiz,CH,8.2575901936412,47.2228585082908
6286,Altwis,Luzern,LU,Schweiz,CH,8.251632,47.238495
6287,Aesch LU,Luzern,LU,Schweiz,CH,8.24087,47.256949
6288,Schongau,Luzern,LU,Schweiz,CH,8.269489,47.267553
6289,Müswangen,Luzern,LU,Schweiz,CH,8.291552,47.238829
6289,Hämikon,Luzern,LU,Schweiz,CH,8.291552,47.238829
6294,Ermensee,Luzern,LU,Schweiz,CH,8.234542,47.222454
6295,Mosen,Luzern,LU,Schweiz,CH,8.226342,47.241369
6300,Zug,Zug,ZG,Schweiz,CH,8.52330213578886,47.1499939485641
6300,Zugerberg,Zug,ZG,Schweiz,CH,8.52330213578886,47.1499939485641
6312,Steinhausen,Zug,ZG,Schweiz,CH,8.48724745333092,47.1985535296445
6313,Edlibach,Zug,ZG,Schweiz,CH,8.601741,47.171008
6313,Finstersee,Zug,ZG,Schweiz,CH,8.601741,47.171008
6313,Menzingen,Zug,ZG,Schweiz,CH,8.601741,47.171008
6314,Neuägeri,Zug,ZG,Schweiz,CH,8.57781542603628,47.1204466540429
6314,Unterägeri,Zug,ZG,Schweiz,CH,8.57781542603628,47.1204466540429
6315,Morgarten,Zug,ZG,Schweiz,CH,8.59607498,47.099325
6315,Alosen,Zug,ZG,Schweiz,CH,8.59607498,47.099325
6315,Oberägeri,Zug,ZG,Schweiz,CH,8.59607498,47.099325
6317,Oberwil b. Zug,Zug,ZG,Schweiz,CH,8.507437,47.149195
6318,Walchwil,Zug,ZG,Schweiz,CH,8.53264782883297,47.1084710093766
6319,Allenwinden,Zug,ZG,Schweiz,CH,8.556395,47.164275
6330,Cham,Zug,ZG,Schweiz,CH,8.444778,47.189063
6331,Hünenberg,Zug,ZG,Schweiz,CH,8.41967413978088,47.1912689276404
6332,Hagendorn,Zug,ZG,Schweiz,CH,8.432271,47.203513
6333,Hünenberg See,Zug,ZG,Schweiz,CH,8.42705,47.175838
6340,Baar,Zug,ZG,Schweiz,CH,8.53708133364948,47.1954353207656
6340,Sihlbrugg,Zug,ZG,Schweiz,CH,8.53708133364948,47.1954353207656
6343,Buonas,Zug,ZG,Schweiz,CH,8.924796,46.721361
6343,Risch,Zug,ZG,Schweiz,CH,8.924796,46.721361
6343,Holzhäusern ZG,Zug,ZG,Schweiz,CH,8.924796,46.721361
6343,Rotkreuz,Zug,ZG,Schweiz,CH,8.924796,46.721361
6344,Meierskappel,Luzern,LU,Schweiz,CH,8.441346,47.118131
6345,Neuheim,Zug,ZG,Schweiz,CH,8.58278729459143,47.1994701730708
6353,Weggis,Luzern,LU,Schweiz,CH,8.44279188066044,47.0371001579477
6354,Vitznau,Luzern,LU,Schweiz,CH,8.49160390288989,47.0169708927932
6356,Rigi Kaltbad,Luzern,LU,Schweiz,CH,8.466663311,47.05327
6362,Stansstad,Nidwalden,NW,Schweiz,CH,8.35648999943213,46.9833713873327
6363,Obbürgen,Nidwalden,NW,Schweiz,CH,8.377060371,47.01862
6363,Bürgenstock,Nidwalden,NW,Schweiz,CH,8.377060371,47.01862
6363,Fürigen,Nidwalden,NW,Schweiz,CH,8.377060371,47.01862
6365,Kehrsiten,Nidwalden,NW,Schweiz,CH,8.366925035,46.977804
6370,Stans,Nidwalden,NW,Schweiz,CH,8.36337742921078,46.9588564968679
6370,Oberdorf NW,Nidwalden,NW,Schweiz,CH,8.36337742921078,46.9588564968679
6372,Ennetmoos,Nidwalden,NW,Schweiz,CH,8.321851,46.944006
6373,Ennetbürgen,Nidwalden,NW,Schweiz,CH,8.41197737900422,46.9910551784269
6374,Buochs,Nidwalden,NW,Schweiz,CH,8.42008633194289,46.9649430634057
6375,Beckenried,Nidwalden,NW,Schweiz,CH,8.46678066800564,46.9421968742256
6376,Emmetten,Nidwalden,NW,Schweiz,CH,8.52421940839977,46.9455355361161
6377,Seelisberg,Uri,UR,Schweiz,CH,8.578728,46.964298
6382,Büren NW,Nidwalden,NW,Schweiz,CH,8.39593,46.93782
6383,Niederrickenbach,Nidwalden,NW,Schweiz,CH,8.36500107789345,46.9173635272921
6383,Wiesenberg,Nidwalden,NW,Schweiz,CH,8.36500107789345,46.9173635272921
6383,Wirzweli,Nidwalden,NW,Schweiz,CH,8.36500107789345,46.9173635272921
6383,Dallenwil,Nidwalden,NW,Schweiz,CH,8.36500107789345,46.9173635272921
6386,Wolfenschiessen,Nidwalden,NW,Schweiz,CH,8.39454443323331,46.8626772683645
6387,Oberrickenbach,Nidwalden,NW,Schweiz,CH,8.416657647,46.881534
6388,Grafenort,Obwalden,OW,Schweiz,CH,8.364044723,46.864478
6390,Engelberg,Obwalden,OW,Schweiz,CH,8.43413830960143,46.8197072701621
6402,Merlischachen,Schwyz,SZ,Schweiz,CH,8.40931,47.066475
6403,Küssnacht am Rigi,Schwyz,SZ,Schweiz,CH,8.43333,47.0833
6404,Greppen,Luzern,LU,Schweiz,CH,8.438309,47.054272
6405,Immensee,Schwyz,SZ,Schweiz,CH,8.470780656,47.101916
6410,Rigi Klösterli,Schwyz,SZ,Schweiz,CH,8.551260664,47.050272
6410,Rigi Staffel,Schwyz,SZ,Schweiz,CH,8.551260664,47.050272
6410,Rigi Kulm,Schwyz,SZ,Schweiz,CH,8.551260664,47.050272
6410,Rigi Scheidegg,Schwyz,SZ,Schweiz,CH,8.551260664,47.050272
6410,Goldau,Schwyz,SZ,Schweiz,CH,8.551260664,47.050272
6414,Oberarth,Schwyz,SZ,Schweiz,CH,8.53503,47.055475
6415,Arth,Schwyz,SZ,Schweiz,CH,8.53023249200958,47.0539791195506
6416,Steinerberg,Schwyz,SZ,Schweiz,CH,8.581931,47.061124
6417,Sattel,Schwyz,SZ,Schweiz,CH,8.63193461842396,47.0799646618368
6418,Rothenthurm,Schwyz,SZ,Schweiz,CH,8.68286875776908,47.0985321797639
6422,Steinen,Schwyz,SZ,Schweiz,CH,8.60958370394206,47.051731204997
6423,Seewen SZ,Schwyz,SZ,Schweiz,CH,8.63237,47.02655
6424,Lauerz,Schwyz,SZ,Schweiz,CH,8.580765,47.028379
6430,Schwyz,Schwyz,SZ,Schweiz,CH,8.67474512239957,47.0234391221245
6432,Rickenbach b. Schwyz,Schwyz,SZ,Schweiz,CH,8.66817,47.01466
6433,Stoos SZ,Schwyz,SZ,Schweiz,CH,8.66754,46.983261
6434,Illgau,Schwyz,SZ,Schweiz,CH,8.739257,46.993808
6436,Ried (Muotathal),Schwyz,SZ,Schweiz,CH,8.813029,46.965792
6436,Bisisthal,Schwyz,SZ,Schweiz,CH,8.813029,46.965792
6436,Muotathal,Schwyz,SZ,Schweiz,CH,8.813029,46.965792
6438,Ibach,Schwyz,SZ,Schweiz,CH,8.651789402,47.019333
