Software Specification,Softwarespezifikation,Module: ERPNextSwiss
Specification Document,Spezifikationsdokument,Module: ERPNextSwiss
Specification Document Specification,Spezifikationsdokument-Spezifikation,Module: ERPNextSwiss
VAT Declaration DE,MwSt-Abrechnung DE,Module: ERPNextSwiss
VAT Query,MWST-Abfrage,Module: ERPNextSwiss
<div>No data found</div>,<div>Keine Daten gefunden</div>,Module: ERPNextSwiss
No data found,Keine Daten gefunden,Module: ERPNextSwiss
Abacus Result File,Abacus-Ergebnisdatei,Module: ERPNextSwiss
Against,Gegenkonto,Module: ERPNextSwiss
Annual: {0} h,Jährlich: {0} h,Module: ERPNextSwiss
Auto submit,Automatisch buchen,Module: ERPNextSwiss
Bank Import IBAN validation,Bankimport IBAN-Prüfung,Module: ERPNextSwiss
Bill No,Rechnungsnummer,Module: ERPNextSwiss
Billing Hours,Verrechenbare Stunden,Module: ERPNextSwiss
Breaks,Pausen,Module: ERPNextSwiss
Budget FY,Budget Geschäftsjahr,Module: ERPNextSwiss
Cannot parse this file: {0}. No content found.,Diese Datei kann nicht gelesen werden: {0}. Kein Inhalt gefunden.,Module: ERPNextSwiss
Clipboard access failed,Zugriff auf Zwischenablage fehlgeschlagen,Module: ERPNextSwiss
Close,Schliessen,Module: ERPNextSwiss
Closing,Schluss,Module: ERPNextSwiss
Code,Code,Module: ERPNextSwiss
Compare,Vergleichen,Module: ERPNextSwiss
Compare Result,Vergleichsergebnis,Module: ERPNextSwiss
Comparison,Vergleich,Module: ERPNextSwiss
Completed,Abgeschlossen,Module: ERPNextSwiss
Complete,Abgeschlossen,Module: ERPNextSwiss
Configuration missing,Konfiguration fehlt,Module: ERPNextSwiss
Copy,Kopieren,Module: ERPNextSwiss
Cost Center,Kostenstelle,Module: ERPNextSwiss
Could not parse amount with value {0} check thousand and decimal separator. Error: {1},Betrag mit Wert {0} konnte nicht gelesen werden. Tausender- und Dezimaltrennzeichen prüfen. Fehler: {1},Module: ERPNextSwiss
Create,Erstellen,Module: ERPNextSwiss
Create EDI ORDERS,EDI ORDERS erstellen,Module: ERPNextSwiss
Create EDI SLSRPT,EDI SLSRPT erstellen,Module: ERPNextSwiss
Creation Date,Erstellungsdatum,Module: ERPNextSwiss
Day,Tag,Module: ERPNextSwiss
Debit and credit not equal in {0},Soll und Haben stimmen in {0} nicht überein,Module: ERPNextSwiss
Debug Template,Debug-Vorlage,Module: ERPNextSwiss
Download,Herunterladen,Module: ERPNextSwiss
Download Transfer File,Übertragungsdatei herunterladen,Module: ERPNextSwiss
Download Wise file,Wise-Datei herunterladen,Module: ERPNextSwiss
Dynamic newsletter,Dynamischer Newsletter,Module: ERPNextSwiss
ebics Interface Error,EBICS-Schnittstellenfehler,Module: ERPNextSwiss
ebics statement parsing failed,EBICS-Auszug konnte nicht gelesen werden,Module: ERPNextSwiss
EDI create order,EDI-Auftrag erstellen,Module: ERPNextSwiss
Error,Fehler,Module: ERPNextSwiss
Error while generating xml. Make sure that you made required customisations to the DocTypes.,Fehler beim Erstellen der XML-Datei. Bitte prüfen Sie die erforderlichen Anpassungen an den DocTypes.,Module: ERPNextSwiss
Evaluating result file... hang tight...,Ergebnisdatei wird ausgewertet... bitte warten...,Module: ERPNextSwiss
Execution Date,Ausführungsdatum,Module: ERPNextSwiss
Expense Claim,Spesenabrechnung,Module: ERPNextSwiss
Export Sales Invoices and Payment Entries to an Abacus transfer file,Ausgangsrechnungen und Zahlungseinträge in eine Abacus-Transferdatei exportieren,Module: ERPNextSwiss
Failed to parse lines with error: {0},Zeilen konnten nicht gelesen werden: {0},Module: ERPNextSwiss
Fetch invoice...,Rechnung abrufen...,Module: ERPNextSwiss
Files,Dateien,Module: ERPNextSwiss
Fiscal Year,Geschäftsjahr,Module: ERPNextSwiss
Found Nextcloud Invoices,Nextcloud-Rechnungen gefunden,Module: ERPNextSwiss
From Account,Von Konto,Module: ERPNextSwiss
General Ledger,Hauptbuch,Module: ERPNextSwiss
Get invoice from Nextcloud,Rechnung aus Nextcloud abrufen,Module: ERPNextSwiss
Get invoices...,Rechnungen abrufen...,Module: ERPNextSwiss
Group not found,Gruppe nicht gefunden,Module: ERPNextSwiss
HTML copied to clipboard,HTML in die Zwischenablage kopiert,Module: ERPNextSwiss
Import,Importieren,Module: ERPNextSwiss
Import / Update BKP Items from uploaded Files,BKP-Positionen aus hochgeladenen Dateien importieren / aktualisieren,Module: ERPNextSwiss
Import Municipality,Gemeinden importieren,Module: ERPNextSwiss
Information,Information,Module: ERPNextSwiss
Invalid Abacus File reference,Ungültige Abacus-Dateireferenz,Module: ERPNextSwiss
Invalid document reference,Ungültige Dokumentreferenz,Module: ERPNextSwiss
Invalid source field. Please use an existing field of {0}.,Ungültiges Quellfeld. Bitte ein bestehendes Feld von {0} verwenden.,Module: ERPNextSwiss
Invoiced Amount (Exclusive Tax),Verrechneter Betrag (exkl. Steuer),Module: ERPNextSwiss
Invoicing configuration is missing the invoice item. Please set under ERPNextSwiss Settings > Invoice Item.,In der Rechnungskonfiguration fehlt der Rechnungsartikel. Bitte unter ERPNextSwiss-Einstellungen > Rechnungsartikel setzen.,Module: ERPNextSwiss
Line valid,Zeile gültig,Module: ERPNextSwiss
Line {0} has a field count of {1}. Min is ({2}),Zeile {0} hat {1} Felder. Minimum ist ({2}),Module: ERPNextSwiss
Month,Monat,Module: ERPNextSwiss
Monthly worktime,Monatliche Arbeitszeit,Module: ERPNextSwiss
Monthly: {0} h,Monatlich: {0} h,Module: ERPNextSwiss
Net Total,Netto total,Module: ERPNextSwiss
New,Neu,Module: ERPNextSwiss
NEW,NEU,Module: ERPNextSwiss
Next,Weiter,Module: ERPNextSwiss
No address for employee {0} found.,Keine Adresse für Mitarbeiter {0} gefunden.,Module: ERPNextSwiss
No Employee found.,Kein Mitarbeiter gefunden.,Module: ERPNextSwiss
No errors,Keine Fehler,Module: ERPNextSwiss
No matching EDI Connection found for {0},Keine passende EDI-Verbindung für {0} gefunden,Module: ERPNextSwiss
No printers in group,Keine Drucker in der Gruppe,Module: ERPNextSwiss
No suitable parser found,Kein passender Parser gefunden,Module: ERPNextSwiss
No terms available,Keine Konditionen verfügbar,Module: ERPNextSwiss
No transactions found. You can remove this entry.,Keine Transaktionen gefunden. Dieser Eintrag kann entfernt werden.,Module: ERPNextSwiss
Not supported shipping type (other than Customer),Nicht unterstützte Versandart (nur Kunde wird unterstützt),Module: ERPNextSwiss
Notification,Benachrichtigung,Module: ERPNextSwiss
Only select queries are allowed,Nur SELECT-Abfragen sind erlaubt,Module: ERPNextSwiss
Only valid alphanumeric characters are allowed: {0},Nur gültige alphanumerische Zeichen sind erlaubt: {0},Module: ERPNextSwiss
Opening,Eröffnung,Module: ERPNextSwiss
Options,Optionen,Module: ERPNextSwiss
Order of unknown item: {0}: {1},Bestellung eines unbekannten Artikels: {0}: {1},Module: ERPNextSwiss
Overtime,Überzeit,Module: ERPNextSwiss
Parse file by template,Datei mit Vorlage lesen,Module: ERPNextSwiss
Parsing error. Make sure the correct bank is selected.,"Lesefehler. Bitte prüfen, ob die richtige Bank gewählt ist.",Module: ERPNextSwiss
Payables,Verbindlichkeiten,Module: ERPNextSwiss
Payments transferred using ebics,Zahlungen per EBICS übertragen,Module: ERPNextSwiss
Period,Periode,Module: ERPNextSwiss
Please define a target email address for transmission mode Email,Bitte Ziel-E-Mail-Adresse für Übertragungsmodus E-Mail definieren,Module: ERPNextSwiss
Please enable pop-ups,Bitte Pop-ups aktivieren,Module: ERPNextSwiss
Please provide a reference with max. 21 characters,Bitte eine Referenz mit max. 21 Zeichen angeben,Module: ERPNextSwiss
Please provide an Abacus Result XML file,Bitte eine Abacus-Ergebnis-XML-Datei angeben,Module: ERPNextSwiss
Please select a file,Bitte eine Datei auswählen,Module: ERPNextSwiss
Please select an account to pay from.,Bitte ein Zahlungskonto auswählen.,Module: ERPNextSwiss
Please start by loading a document.,Bitte zuerst ein Dokument laden.,Module: ERPNextSwiss
"Please wait, parsing data...","Bitte warten, Daten werden gelesen...",Module: ERPNextSwiss
Posting Date,Buchungsdatum,Module: ERPNextSwiss
Posting date,Buchungsdatum,Module: ERPNextSwiss
Print Fiscal Year,Geschäftsjahr drucken,Module: ERPNextSwiss
Print job execution failed,Druckauftrag fehlgeschlagen,Module: ERPNextSwiss
Project,Projekt,Module: ERPNextSwiss
Purchase Invoice Number,Eingangsrechnungsnummer,Module: ERPNextSwiss
Reading zugferd xml failed,ZUGFeRD-XML konnte nicht gelesen werden,Module: ERPNextSwiss
Receivables,Forderungen,Module: ERPNextSwiss
Record limit,Datensatzlimit,Module: ERPNextSwiss
Refresh,Aktualisieren,Module: ERPNextSwiss
Reopen 8D,8D wieder öffnen,Module: ERPNextSwiss
Retry,Erneut versuchen,Module: ERPNextSwiss
Sales Partner,Vertriebspartner,Module: ERPNextSwiss
"Selection invalid, cannot be same as decimal seperator","Auswahl ungültig, darf nicht dem Dezimaltrennzeichen entsprechen",Module: ERPNextSwiss
"Selection invalid, cannot be same as thousand seperator","Auswahl ungültig, darf nicht dem Tausendertrennzeichen entsprechen",Module: ERPNextSwiss
Sending failed: unable to load newsletter {0},Senden fehlgeschlagen: Newsletter {0} konnte nicht geladen werden,Module: ERPNextSwiss
Shipment {0} not found.,Sendung {0} nicht gefunden.,Module: ERPNextSwiss
Show disabled,Deaktivierte anzeigen,Module: ERPNextSwiss
Show Printing Queue,Druckwarteschlange anzeigen,Module: ERPNextSwiss
Show Test Site,Testseite anzeigen,Module: ERPNextSwiss
Started...,Gestartet...,Module: ERPNextSwiss
Supplier,Lieferant,Module: ERPNextSwiss
Supplier Address,Lieferantenadresse,Module: ERPNextSwiss
Supplier Name,Lieferantenname,Module: ERPNextSwiss
Supplier name,Lieferantenname,Module: ERPNextSwiss
Suppress empty lines,Leere Zeilen unterdrücken,Module: ERPNextSwiss
Target: {0} h,Soll: {0} h,Module: ERPNextSwiss
Tax Amount,Steuerbetrag,Module: ERPNextSwiss
Tax ID/UID missing or invalid. Please configure for company {0}.,Steuer-ID/UID fehlt oder ist ungültig. Bitte für Unternehmen {0} konfigurieren.,Module: ERPNextSwiss
Tax rate,Steuersatz,Module: ERPNextSwiss
Terms,Konditionen,Module: ERPNextSwiss
The following invoices were found in Nextcloud.<br>Click on them to process them.<br><br>,"In Nextcloud wurden folgende Rechnungen gefunden.<br>Klicken Sie darauf, um sie zu verarbeiten.<br><br>",Module: ERPNextSwiss
The ZUGFeRD <> NextCloud interface is disabled.,Die ZUGFeRD-Nextcloud-Schnittstelle ist deaktiviert.,Module: ERPNextSwiss
There are no invoices ready for collection in {SRC_DIR}.,In {SRC_DIR} liegen keine Rechnungen zur Abholung bereit.,Module: ERPNextSwiss
This Inspection Equipment has to be calibrated.,Dieses Prüfmittel muss kalibriert werden.,Module: ERPNextSwiss
To Account,Nach Konto,Module: ERPNextSwiss
Total validation failed,Totalvalidierung fehlgeschlagen,Module: ERPNextSwiss
Totel,Total,Module: ERPNextSwiss
Unable to create payment reminder,Mahnung konnte nicht erstellt werden,Module: ERPNextSwiss
Unable to find matching account: please check your accounts and set IBAN {0},Kein passendes Konto gefunden: Bitte Konten prüfen und IBAN {0} setzen,Module: ERPNextSwiss
Unexpected job status: {0},Unerwarteter Auftragsstatus: {0},Module: ERPNextSwiss
Unknown parameter. Error: {0},Unbekannter Parameter. Fehler: {0},Module: ERPNextSwiss
Unzip error:,Fehler beim Entpacken:,Module: ERPNextSwiss
Updating newsletter failed: error {0},Newsletter konnte nicht aktualisiert werden: Fehler {0},Module: ERPNextSwiss
Upload Files,Dateien hochladen,Module: ERPNextSwiss
Validation failed with error: {0},Validierung fehlgeschlagen: {0},Module: ERPNextSwiss
Voucher,Beleg,Module: ERPNextSwiss
Voucher type,Belegart,Module: ERPNextSwiss
Work End,Arbeitsende,Module: ERPNextSwiss
Work Start,Arbeitsbeginn,Module: ERPNextSwiss
Working Hours,Arbeitsstunden,Module: ERPNextSwiss
XML validation failed for {0},XML-Validierung fehlgeschlagen für {0},Module: ERPNextSwiss
{0}: no address (or country) found,{0}: Keine Adresse (oder kein Land) gefunden,Module: ERPNextSwiss
{0}: no ESR participation number found,{0}: Keine ESR-Teilnehmernummer gefunden,Module: ERPNextSwiss
{0}: no ESR reference found,{0}: Keine ESR-Referenz gefunden,Module: ERPNextSwiss
{0}: no IBAN found,{0}: Keine IBAN gefunden,Module: ERPNextSwiss
Net price,Nettopreis,Module: ERPNextSwiss
Quantity,Menge,Module: ERPNextSwiss
Amount before taxes,Betrag vor Steuern,Module: ERPNextSwiss
Total taxes,Steuern total,Module: ERPNextSwiss
Grand total,Gesamttotal,Module: ERPNextSwiss
Address,Adresse,Module: ERPNextSwiss
Bank,Bank,Module: ERPNextSwiss
Document,Dokument,Module: ERPNextSwiss
Done!,Erledigt!,Module: ERPNextSwiss
Payment Method,Zahlungsart,Module: ERPNextSwiss
"Planzer Settings are missing connection details (host, username, password)","In den Planzer-Einstellungen fehlen Verbindungsdaten (Host, Benutzername, Passwort)",Module: ERPNextSwiss
Taxes and Charges Template,Steuern-und-Gebühren-Vorlage,Module: ERPNextSwiss
A printer group consists of all printers that are reachable via the same on-site host (running a client script).,"Eine Druckergruppe umfasst alle Drucker, die über denselben lokalen Host erreichbar sind (Client-Skript).",Module: ERPNextSwiss
Accepted Input,Akzeptierte Eingabe,Module: ERPNextSwiss
Account ID,Konto-ID,Module: ERPNextSwiss
Activate Automatic Validity Calculation,Automatische Gültigkeitsberechnung aktivieren,Module: ERPNextSwiss
Add default field values for new records here,Standard-Feldwerte für neue Datensätze hier eintragen,Module: ERPNextSwiss
Additional Revenue,Zusätzlicher Umsatz,Module: ERPNextSwiss
Address Book,Adressbuch,Module: ERPNextSwiss
Amount 21,Betrag 21,Module: ERPNextSwiss
Amount 42,Betrag 42,Module: ERPNextSwiss
Amount 45,Betrag 45,Module: ERPNextSwiss
Amount 46,Betrag 46,Module: ERPNextSwiss
Amount 60,Betrag 60,Module: ERPNextSwiss
Amount 73,Betrag 73,Module: ERPNextSwiss
Amount 76,Betrag 76,Module: ERPNextSwiss
Amount 77,Betrag 77,Module: ERPNextSwiss
Amount 84,Betrag 84,Module: ERPNextSwiss
Amount 91,Betrag 91,Module: ERPNextSwiss
Applicable on,Anwendbar auf,Module: ERPNextSwiss
Auto Commit,Automatisch bestätigen,Module: ERPNextSwiss
Charged,Verrechnet,Module: ERPNextSwiss
City,Ort,Module: ERPNextSwiss
Closing Text,Schlusstext,Module: ERPNextSwiss
Company abbreviation,Unternehmenskürzel,Module: ERPNextSwiss
Component,Komponente,Module: ERPNextSwiss
Connection IP,Verbindungs-IP,Module: ERPNextSwiss
Connection Port,Verbindungsport,Module: ERPNextSwiss
Consideration of vacation hours based on,Berücksichtigung von Ferienzeiten basierend auf,Module: ERPNextSwiss
Contacts,Kontakte,Module: ERPNextSwiss
Content dict,Inhalts-Dictionary,Module: ERPNextSwiss
Correction on pretax,Korrektur der Vorsteuer,Module: ERPNextSwiss
Country,Land,Module: ERPNextSwiss
Customer No,Kundennummer,Module: ERPNextSwiss
Debit Account,Sollkonto,Module: ERPNextSwiss
Debit Currency,Sollwährung,Module: ERPNextSwiss
Deduction for delayed tax,Abzug für verspätete Steuer,Module: ERPNextSwiss
Deductions,Abzüge,Module: ERPNextSwiss
Default,Standard,Module: ERPNextSwiss
Default Validity In Months,Standardgültigkeit in Monaten,Module: ERPNextSwiss
Default Values,Standardwerte,Module: ERPNextSwiss
Department No,Abteilungsnummer,Module: ERPNextSwiss
Dimensions,Abmessungen,Module: ERPNextSwiss
Discount,Rabatt,Module: ERPNextSwiss
Discount in Percent,Rabatt in Prozent,Module: ERPNextSwiss
Discount Type,Rabattart,Module: ERPNextSwiss
Discounting,Rabattierung,Module: ERPNextSwiss
Dynamic Configuration,Dynamische Konfiguration,Module: ERPNextSwiss
Email,E-Mail,Module: ERPNextSwiss
Enable GitLab,GitLab aktivieren,Module: ERPNextSwiss
Enable Invoice fetch from NextCloud,Rechnungsabruf aus Nextcloud aktivieren,Module: ERPNextSwiss
Enable Printouts,Ausdrucke aktivieren,Module: ERPNextSwiss
Equipment Image,Prüfmittelbild,Module: ERPNextSwiss
ESR Participation Number,ESR-Teilnehmernummer,Module: ERPNextSwiss
Estimation,Schätzung,Module: ERPNextSwiss
Expected effort,Erwarteter Aufwand,Module: ERPNextSwiss
Expenses,Spesen,Module: ERPNextSwiss
Field,Feld,Module: ERPNextSwiss
Geocodes,Geocodes,Module: ERPNextSwiss
Group name,Gruppenname,Module: ERPNextSwiss
Height (mm),Höhe (mm),Module: ERPNextSwiss
IG other rate,IG anderer Satz,Module: ERPNextSwiss
Innercommunal purchases,Innergemeinschaftliche Einkäufe,Module: ERPNextSwiss
Innercommunal revenue,Innergemeinschaftlicher Umsatz,Module: ERPNextSwiss
Integrator ID,Integrator-ID,Module: ERPNextSwiss
Interval,Intervall,Module: ERPNextSwiss
Introduction,Einleitung,Module: ERPNextSwiss
Invoice Inbox Folder Path,Ordnerpfad Rechnungseingang,Module: ERPNextSwiss
Is Cumulativ,Ist kumulativ,Module: ERPNextSwiss
Is Negativ,Ist negativ,Module: ERPNextSwiss
Is Salary,Ist Lohn,Module: ERPNextSwiss
Item Group For Structur Element Filter,Artikelgruppe für Strukturelement-Filter,Module: ERPNextSwiss
Latitude,Breitengrad,Module: ERPNextSwiss
Longitude,Längengrad,Module: ERPNextSwiss
Needed to print Shift-Activations and Daily-Closings,Wird für den Druck von Schichtaktivierungen und Tagesabschlüssen benötigt,Module: ERPNextSwiss
Net total,Netto total,Module: ERPNextSwiss
New items will be created in this group,Neue Artikel werden in dieser Gruppe erstellt,Module: ERPNextSwiss
New vehicules,Neue Fahrzeuge,Module: ERPNextSwiss
Others,Andere,Module: ERPNextSwiss
Page Breake After Element,Seitenumbruch nach Element,Module: ERPNextSwiss
Page Breake Before Element,Seitenumbruch vor Element,Module: ERPNextSwiss
Parent Element,Übergeordnetes Element,Module: ERPNextSwiss
Payable Account,Kreditorenkonto,Module: ERPNextSwiss
PDF Direct printing resolution (DPI),PDF-Direktdruck-Auflösung (DPI),Module: ERPNextSwiss
PDF file,PDF-Datei,Module: ERPNextSwiss
Percentage,Prozentsatz,Module: ERPNextSwiss
Preliminay tax,Vorläufige Steuer,Module: ERPNextSwiss
Pretax,Vorsteuer,Module: ERPNextSwiss
Pretax 63,Vorsteuer 63,Module: ERPNextSwiss
Pretax 67,Vorsteuer 67,Module: ERPNextSwiss
Pretax export,Vorsteuer Export,Module: ERPNextSwiss
Pretax IG,Vorsteuer IG,Module: ERPNextSwiss
Pretax IG vehicles,Vorsteuer IG Fahrzeuge,Module: ERPNextSwiss
Pretax on import,Vorsteuer auf Import,Module: ERPNextSwiss
Pretax vehicles without UID,Vorsteuer Fahrzeuge ohne UID,Module: ERPNextSwiss
Pretax vehicules outside company,Vorsteuer Fahrzeuge ausserhalb Unternehmen,Module: ERPNextSwiss
Pretax with UID,Vorsteuer mit UID,Module: ERPNextSwiss
Preview,Vorschau,Module: ERPNextSwiss
Printer,Drucker,Module: ERPNextSwiss
Printer group,Druckergruppe,Module: ERPNextSwiss
Printer hostname,Drucker-Hostname,Module: ERPNextSwiss
Printer IP,Drucker-IP,Module: ERPNextSwiss
Printer port,Druckerport,Module: ERPNextSwiss
Printing method,Druckmethode,Module: ERPNextSwiss
Printouts,Ausdrucke,Module: ERPNextSwiss
Private Token,Privates Token,Module: ERPNextSwiss
Processed Invoices Folder Path,Ordnerpfad verarbeitete Rechnungen,Module: ERPNextSwiss
Productiv,Produktiv,Module: ERPNextSwiss
Project ID,Projekt-ID,Module: ERPNextSwiss
Query,Abfrage,Module: ERPNextSwiss
Quotation,Offerte,Module: ERPNextSwiss
Raw data,Rohdaten,Module: ERPNextSwiss
Receiver,Empfänger,Module: ERPNextSwiss
Receiver Address Line 1,Empfänger Adresse Zeile 1,Module: ERPNextSwiss
Receiver Address Line 2,Empfänger Adresse Zeile 2,Module: ERPNextSwiss
Receiver City,Empfänger Ort,Module: ERPNextSwiss
Receiver Country,Empfänger Land,Module: ERPNextSwiss
Receiver ID,Empfänger-ID,Module: ERPNextSwiss
Receiver Pincode,Empfänger PLZ,Module: ERPNextSwiss
Revenue at other tax rates,Umsatz zu anderen Steuersätzen,Module: ERPNextSwiss
Revenue at tax rate 19%,Umsatz zum Steuersatz 19%,Module: ERPNextSwiss
Revenue at tax rate 7%,Umsatz zum Steuersatz 7%,Module: ERPNextSwiss
Revenue without pretax,Umsatz ohne Vorsteuer,Module: ERPNextSwiss
Reverse Charge,Reverse Charge,Module: ERPNextSwiss
Salary,Lohn,Module: ERPNextSwiss
Salary Slip,Lohnabrechnung,Module: ERPNextSwiss
Sales Order,Kundenauftrag,Module: ERPNextSwiss
Show Discount,Rabatt anzeigen,Module: ERPNextSwiss
Show Main Total After This Position,Haupttotal nach dieser Position anzeigen,Module: ERPNextSwiss
Show Total After This Position,Total nach dieser Position anzeigen,Module: ERPNextSwiss
Software Requirement Title,Titel Softwareanforderung,Module: ERPNextSwiss
Something like https://cloud.example.com,Zum Beispiel https://cloud.example.com,Module: ERPNextSwiss
Specification,Spezifikation,Module: ERPNextSwiss
Specification Title,Spezifikationstitel,Module: ERPNextSwiss
Specifications,Spezifikationen,Module: ERPNextSwiss
Status Message,Statusmeldung,Module: ERPNextSwiss
Sync Contacts to NextCloud,Kontakte mit Nextcloud synchronisieren,Module: ERPNextSwiss
Tax 35,Steuer 35,Module: ERPNextSwiss
Tax 46 (47),Steuer 46 (47),Module: ERPNextSwiss
Tax 65,Steuer 65,Module: ERPNextSwiss
Tax 69,Steuer 69,Module: ERPNextSwiss
Tax 73 (74),Steuer 73 (74),Module: ERPNextSwiss
Tax 76,Steuer 76,Module: ERPNextSwiss
Tax 77,Steuer 77,Module: ERPNextSwiss
Tax 81,Steuer 81,Module: ERPNextSwiss
Tax 84 (85),Steuer 84 (85),Module: ERPNextSwiss
Tax 86,Steuer 86,Module: ERPNextSwiss
Tax 89,Steuer 89,Module: ERPNextSwiss
Tax 93,Steuer 93,Module: ERPNextSwiss
Tax 94 (96),Steuer 94 (96),Module: ERPNextSwiss
Tax 95 (98),Steuer 95 (98),Module: ERPNextSwiss
Tax amount,Steuerbetrag,Module: ERPNextSwiss
Tax due,Geschuldete Steuer,Module: ERPNextSwiss
Team,Team,Module: ERPNextSwiss
Testing,Testen,Module: ERPNextSwiss
These are system-generated credentials from UPP Management &gt; Security,Dies sind systemgenerierte Zugangsdaten aus UPP Management &gt; Security,Module: ERPNextSwiss
Total pretax,Vorsteuer total,Module: ERPNextSwiss
Total Revenue,Umsatz total,Module: ERPNextSwiss
Total revenue tax,Umsatzsteuer total,Module: ERPNextSwiss
Trace,Nachverfolgung,Module: ERPNextSwiss
Used to calculate the printing width of Zebra printers,Wird zur Berechnung der Druckbreite von Zebra-Druckern verwendet,Module: ERPNextSwiss
User,Benutzer,Module: ERPNextSwiss
Username,Benutzername,Module: ERPNextSwiss
Validate HLK Element Allocation,HLK-Elementzuordnung validieren,Module: ERPNextSwiss
Verify SSL,SSL prüfen,Module: ERPNextSwiss
Width (mm),Breite (mm),Module: ERPNextSwiss
13.1.2 Effective other expenses description,13.1.2 Bezeichnung effektive Spesen übrige,Module: ERPNextSwiss
13.2.3 Other net exenses description,13.2.3 Bezeichnung Pauschalspesen übrige,Module: ERPNextSwiss
15 Remark Prefix Text,15 Präfixtext Bemerkungen,Module: ERPNextSwiss
DocType,Dokumenttyp,Module: ERPNextSwiss
E.g.: ECR-01,z.B.: ECR-01,Module: ERPNextSwiss
Element,Element,Module: ERPNextSwiss
ESR Code,ESR-Code,Module: ERPNextSwiss
Typically lobplalb02.planzer.ch for PROD and lobplatestlb02.planzer.ch for TEST,Typisch lobplalb02.planzer.ch für PROD und lobplatestlb02.planzer.ch für TEST,Module: ERPNextSwiss
ZUGFeRD Settings,ZUGFeRD-Einstellungen,Module: ERPNextSwiss
Worldline TIM,Worldline TIM,Module: ERPNextSwiss
YTD,laufendes Jahr,Module: ERPNextSwiss
YTD %,laufendes Jahr %,Module: ERPNextSwiss
